,title,artist,rank,total_swear,percent_swear
80,(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,8,0.0,0.0
81,(If You Want It) Do It Yourself,Gloria Gaynor,98,0.0,0.0
82,(If You're Not In It For Love) I'm Outta Here!/The Woman In Me,Shania Twain,74,0.0,0.0
83,(If You're Wondering If I Want You To) I Want You To,Weezer,81,0.0,0.0
84,(It Never Happens) In Real Life,Chuck Jackson,47,0.0,0.0
85,(It's Just) The Way That You Love Me,Paula Abdul,3,0.0,0.0
86,(It's The Way) Nature Planned It,Four Tops,54,0.0,0.0
87,(It) Feels So Good,Steven Tyler,70,0.0,0.0
88,(Just Like) Starting Over,John Lennon,1,0.0,0.0
89,(Keep Feeling) Fascination,The Human League,8,0.0,0.0
90,(Kissed You) Good Night,Gloriana,36,0.0,0.0
91,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,8,0.0,0.0
92,(Lay Your Head On My) Pillow,Tony Toni Tone,33,0.0,0.0
93,(Loneliness Made Me Realize) It's You That I Need,The Temptations,14,0.0,0.0
94,(Love Is Like A) Baseball Game,The Intruders,26,0.0,0.0
95,(Love Is) Thicker Than Water,Andy Gibb,1,0.0,0.0
96,(Marie's The Name) His Latest Flame,Elvis Presley,10,0.0,0.0
97,(Now You See Me) Now You Don't,Lee Ann Womack,72,0.0,0.0
98,(Oh Lord Won't You Buy Me A) Mercedes Benz,Goose Creek Symphony,64,0.0,0.0
99,(Oh) Pretty Woman,Van Halen,12,0.0,0.0
100,(One Of These Days) Sunday's Gonna' Come On Tuesday,The New Establishment,96,0.0,0.0
101,(Open Up The Door) Let The Good Times In,Dean Martin,55,0.0,0.0
102,(Our Love) Don't Throw It All Away,Andy Gibb,9,0.0,0.0
103,(Pride) In The Name Of Love,U2,35,0.0,0.0
104,(Reach Up For The) Sunrise,Duran Duran,89,0.0,0.0
105,(Remember Me) I'm The One Who Loves You,Dean Martin,32,0.0,0.0
106,(Remember The Days Of The) Old Schoolyard,Cat Stevens,34,0.0,0.0
107,(Say) You're My Girl,Roy Orbison,39,0.0,0.0
108,(Seven Little Girls) Sitting In The Back Seat,Paul Evans and the Curls,73,0.0,0.0
109,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,1,0.0,0.0
110,(She's Got) Skillz,All-4-One,60,0.0,0.0
111,(She's) Some Kind Of Wonderful,Huey Lewis & The News,46,0.0,0.0
112,(Shu-Doo-Pa-Poo-Poop) Love Being Your Fool,Travis Wammack,38,0.0,0.0
113,(Sittin' On) The Dock Of The Bay,Otis Redding,1,0.0,0.0
114,(Sittin' On) The Dock Of The Bay,Sammy Hagar,65,0.0,0.0
115,(Sittin' On) The Dock Of The Bay,The Reddings,55,0.0,0.0
116,(Such An) Easy Question,Elvis Presley With The Jordanaires,11,0.0,0.0
117,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,5,0.0,0.0
118,(That's) What The Nitty Gritty Is,Shirley Ellis,74,0.0,0.0
119,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,50,0.0,0.0
120,(The Best Part Of) Breakin' Up,The Ronettes,39,0.0,0.0
121,(The Lights Went Out In) Massachusetts,Bee Gees,11,0.0,0.0
122,(The Man Who Shot) Liberty Valance,Gene Pitney,5,0.0,0.0
123,(The System Of) Doctor Tarr And Professor Fether,The Alan Parsons Project,39,0.0,0.0
124,(Theme From) Love Story,Henry Mancini And His Orchestra,13,0.0,0.0
125,(Theme From) Valley Of The Dolls,Dionne Warwick,2,0.0,0.0
126,(There Was A) Tall Oak Tree,Dorsey Burnette,31,0.0,0.0
127,(There's Gotta Be) More To Life,Stacie Orrico,30,0.0,0.0
128,(There's) Always Something There To Remind Me,Dionne Warwick,65,0.0,0.0
129,(There's) Always Something There To Remind Me,Lou Johnson,51,0.0,0.0
130,(There's) Always Something There To Remind Me,Sandie Shaw,52,0.0,0.0
131,(There's) No Gettin' Over Me,Ronnie Milsap,5,0.0,0.0
132,(They Long To Be) Close To You,Carpenters,1,0.0,0.0
133,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,39,0.0,0.0
134,(Want You) Back In My Life Again,Carpenters,72,0.0,0.0
135,(We Ain't Got) Nothin' Yet,Blues Magoos,5,0.0,0.0
136,(We'll Be) United,The Intruders,78,0.0,0.0
137,(We've Got) Honey Love,Martha Reeves & The Vandellas,56,0.0,0.0
138,(Welcome) New Lovers,Pat Boone,22,0.0,0.0
139,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,4,0.0,0.0
140,(Where Do I Begin) Love Story,Andy Williams,9,0.0,0.0
141,(Wish I Could Fly Like) Superman,The Kinks,41,0.0,0.0
142,(You Can Still) Rock In America,Night Ranger,53,0.0,0.0
143,(You Can't Let The Boy Overpower) The Man In You,Chuck Jackson,94,0.0,0.0
144,(You Can't Let The Boy Overpower) The Man In You,The Miracles,63,0.0,0.0
145,(You Don't Have To) Paint Me A Picture,Gary Lewis And The Playboys,15,0.0,0.0
146,(You Don't Know) How Glad I Am,Nancy Wilson,11,0.0,0.0
147,(You Drive Me) Crazy,Britney Spears,14,0.0,0.0
148,(You Got To Walk And) Don't Look Back,Peter Tosh with Mick Jagger,81,0.0,0.0
149,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,8,0.0,0.0
150,(You Keep Me) Hangin' On,Joe Simon,25,0.0,0.0
151,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,8,0.0,0.0
152,(You Make Me Feel) So Good,The McCoys,53,0.0,0.0
153,(You Want To) Make A Memory,Bon Jovi,39,0.0,0.0
154,(You Were Made For) All My Love,Jackie Wilson,14,0.0,0.0
155,(You're Gonna) Hurt Yourself,Frankie Valli,39,0.0,0.0
156,(You're My One And Only) True Love,Seduction,23,0.0,0.0
157,(You're My) Soul And Inspiration,Donny & Marie Osmond,39,0.0,0.0
158,(You're My) Soul And Inspiration,The Righteous Brothers,1,0.0,0.0
159,(You're Puttin') A Rush On Me,Stephanie Mills,85,0.0,0.0
160,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,3,0.0,0.0
161,(You're) Having My Baby,Paul Anka with Odia Coates,1,0.0,0.0
162,(You've Got Me) Dangling On A String,Chairman Of The Board,38,0.0,0.0
163,(You've Got To) Move Two Mountains,Marv Johnson,24,0.0,0.0
164,(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,2,0.0,0.0
165,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,7,0.0,0.0
166,(everybody Wanna Get Rich) Rite Away,Dr. John,92,0.0,0.0
167,(i've Been) Searchin' So Long,Chicago,9,1.0,0.009345794392523364
168,(if You Add) All The Love In The World,Mac Davis,54,0.0,0.0
169,(she's) Sexy + 17,Stray Cats,5,0.0,0.0
170,(what) In The Name Of Love,Naked Eyes,39,0.0,0.0
171,"(you're So Square) Baby, I Don't Care",Joni Mitchell,47,0.0,0.0
172,......And Roses And Roses,Andy Williams,36,0.0,0.0
173,...Baby One More Time,Britney Spears,1,0.0,0.0
174,...Ready For It?,Taylor Swift,21,0.0,0.0
175,0 To 100 / The Catch Up,Drake,35,28.0,0.058577405857740586
176,1 Night,Lil Yachty,49,4.0,0.036036036036036036
177,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,19,1.0,0.007751937984496124
178,1 Thing,Amerie,10,0.0,0.0
179,1+1,Beyonce,89,1.0,0.008771929824561403
180,"1, 2 Many",Luke Combs & Brooks & Dunn,97,4.0,0.019138755980861243
181,"1, 2 Step",Ciara Featuring Missy Elliott,2,0.0,0.0
182,"1, 2, 3, 4",Plain White T's,34,0.0,0.0
183,"1, 2, 3, 4 (Sumpin' New)",Coolio,5,5.0,0.013440860215053764
184,"1,000 Laughs",Eloise Laws,92,0.0,0.0
185,1-2-3,Gloria Estefan & Miami Sound Machine,5,0.0,0.0
186,1-2-3,Len Barry,2,0.0,0.0
187,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,1.0,0.0040650406504065045
188,1-Luv,E-40 (Featuring Leviti),71,2.0,0.0035460992907801418
189,1.5,21 Savage,86,12.0,0.04240282685512368
190,10 Bands,Drake,58,7.0,0.025454545454545455
191,10 Freaky Girls,Metro Boomin Featuring 21 Savage,56,3.0,0.00909090909090909
192,"10,000 Hours",Dan + Shay & Justin Bieber,5,0.0,0.0
193,10-9-8,Face To Face,38,0.0,0.0
194,100,The Game Featuring Drake,82,28.0,0.058577405857740586
195,100 Years,Five For Fighting,31,0.0,0.0
196,100 Years,Nancy Sinatra,69,0.0,0.0
197,100% Pure Love,Crystal Waters,11,0.0,0.0
198,1234,Feist,8,0.0,0.0
199,13 Questions,Seatrain,49,0.0,0.0
200,1400 / 999 Freestyle,Trippie Redd Featuring Juice WRLD,55,31.0,0.09841269841269841
201,1432 Franklin Pike Circle Hero,Bobby Russell,36,0.0,0.0
202,15 Minutes,Marc Nelson,27,3.0,0.013392857142857142
203,17,Rick James,36,0.0,0.0
204,18,One Direction,87,0.0,0.0
205,18 And Life,Skid Row,4,0.0,0.0
206,18 Yellow Roses,Bobby Darin,11,0.0,0.0
207,180 (Lifestyle),Morgan Wallen,96,0.0,0.0
208,19,Paul Hardcastle,15,0.0,0.0
209,19 Somethin',Mark Wills,23,0.0,0.0
210,19 You + Me,Dan + Shay,42,1.0,0.006944444444444444
211,1900 Yesterday,Liz Damon's Orient Express,33,0.0,0.0
212,1901,Phoenix,88,0.0,0.0
213,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,70,2.0,0.006172839506172839
214,1973,James Blunt,81,0.0,0.0
215,1979,The Smashing Pumpkins,12,0.0,0.0
216,1984,Spirit,69,0.0,0.0
217,1985,Bowling For Soup,23,1.0,0.0045662100456621
218,1994,Jason Aldean,52,0.0,0.0
219,1999,Prince,12,0.0,0.0
220,19th Nervous Breakdown,The Rolling Stones,2,0.0,0.0
221,1st Of Tha Month,Bone Thugs-N-Harmony,14,3.0,0.00411522633744856
222,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,87,0.0,0.0
223,2 Be Loved (Am I Ready),Lizzo,55,2.0,0.009433962264150943
224,2 Become 1,Spice Girls,5,0.0,0.0
225,2 Legit 2 Quit,M.C. Hammer,5,0.0,0.0
226,2 On,Tinashe Featuring ScHoolboy Q,24,4.0,0.012658227848101266
227,2 Phones,Kevin Gates,18,10.0,0.024154589371980676
228,2 Reasons,Trey Songz Featuring T.I.,45,34.0,0.11486486486486487
229,2 Step,Unk,24,2.0,0.004291845493562232
230,20/20,George Benson,48,0.0,0.0
231,20/20,Lil Tjay,94,17.0,0.04509283819628647
232,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,31,0.0,0.0
233,2040,Lil Baby & Lil Durk,31,16.0,0.03902439024390244
234,2055,Sleepy Hallow,51,3.0,0.014354066985645933
235,21,Polo G,84,5.0,0.018867924528301886
236,21 Guns,Green Day,26,0.0,0.0
237,21 Questions,50 Cent Featuring Nate Dogg,1,0.0,0.0
238,22,Taylor Swift,21,0.0,0.0
239,223's,YNW Melly & 9lokknine,34,8.0,0.026490066225165563
240,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",12,3.0,0.0066815144766146995
241,23,Sam Hunt,50,0.0,0.0
242,24,Kanye West,43,0.0,0.0
243,24 Hours,A Boogie Wit da Hoodie Featuring Lil Durk,92,9.0,0.02702702702702703
244,24 Hours,TeeFLii Featuring 2 Chainz,86,3.0,0.012195121951219513
245,24's,T.I.,78,9.0,0.01818181818181818
246,24/7,Kevon Edmonds,10,0.0,0.0
247,24/7,Meek Mill Featuring Ella Mai,67,3.0,0.01079136690647482
248,24K Magic,Bruno Mars,4,4.0,0.013333333333333334
249,25 Million,Roddy Ricch,77,11.0,0.030555555555555555
250,25 Or 6 To 4,Chicago,6,0.0,0.0
251,25k Jacket,Gunna Featuring Lil Baby,67,0.0,0.0
252,26 Cents,The Wilkinsons,55,0.0,0.0
253,2U,David Guetta Featuring Justin Bieber,27,0.0,0.0
254,2step,Ed Sheeran Featuring Lil Baby,48,2.0,0.009569377990430622
255,3,Britney Spears,1,0.0,0.0
256,3 A.M. Eternal,The KLF,5,0.0,0.0
257,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,43,10.0,0.03424657534246575
258,3 Little Words,Nu Flavor,89,0.0,0.0
259,30 For 30 Freestyle,Drake,92,9.0,0.02601156069364162
260,31 Days,Future,65,21.0,0.038817005545286505
261,32 Flavors,Alana Davis,37,0.0,0.0
262,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2,11.0,0.04059040590405904
263,365,Zedd & Katy Perry,86,0.0,0.0
264,3AM On Glenwood,21 Savage,27,3.0,0.012875536480686695
265,4 - By The Beatles,The Beatles,68,0.0,0.0
266,4 AM,2 Chainz Featuring Travis Scott,55,7.0,0.01808785529715762
267,4 AM,Melanie Fiona,81,3.0,0.018867924528301886
268,4 Da Gang,42 Dugg & Roddy Ricch,67,9.0,0.028481012658227847
269,4 Da Gang,Future,92,0.0,0.0
270,4 In The Morning,Gwen Stefani,54,0.0,0.0
271,4 Minutes,Avant,57,4.0,0.014492753623188406
272,4 Minutes,Glee Cast,89,1.0,0.0049261083743842365
273,4 Minutes,Madonna Featuring Justin Timberlake & Timbaland,3,1.0,0.002688172043010753
274,4 My Town (Play Ball),Birdman Featuring Drake & Lil Wayne,97,10.0,0.02557544757033248
275,4 Seasons Of Loneliness,Boyz II Men,2,0.0,0.0
276,"4, 3, 2, 1","LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P",79,10.0,0.019011406844106463
277,44 Bulldog,Pop Smoke,39,4.0,0.011764705882352941
278,44 More,Logic,65,12.0,0.034782608695652174
279,442 Glenwood Avenue,The Pixies Three,62,0.0,0.0
280,4422,Drake Featuring Sampha,82,0.0,0.0
281,444+222,Lil Uzi Vert,60,20.0,0.03717472118959108
282,4:44,JAY-Z,61,3.0,0.0136986301369863
283,4th Baby Mama,Summer Walker,56,9.0,0.04285714285714286
284,4th Dimension,KIDS SEE GHOSTS Featuring Louis Prima,42,2.0,0.010810810810810811
285,5 D (Fifth Dimension),The Byrds,44,0.0,0.0
286,5 Foot 9,Tyler Hubbard,22,0.0,0.0
287,5 Leaf Clover,Luke Combs,33,0.0,0.0
288,5 Miles To Empty,Brownstone,39,0.0,0.0
289,5 O'Clock,Nonchalant,24,2.0,0.006430868167202572
290,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,10,3.0,0.007142857142857143
291,5 Star,Yo Gotti,84,37.0,0.08026030368763558
292,5% Tint,Travis Scott,36,13.0,0.05220883534136546
293,5-1-5-0,Dierks Bentley,34,0.0,0.0
294,5-10-15-20 (25-30 Years Of Love),The Presidents,11,0.0,0.0
295,5-4-3-2 (Yo! Time Is Up),Jade,72,0.0,0.0
296,5.7.0.5.,City Boy,27,0.0,0.0
297,50 Shots,YoungBoy Never Broke Again,59,29.0,0.07493540051679587
298,50 Ways To Leave Your Lover,Paul Simon,1,0.0,0.0
299,50 Ways To Say Goodbye,Train,20,0.0,0.0
300,500 Miles,Hooters,97,0.0,0.0
301,500 Miles Away From Home,Bobby Bare,14,0.0,0.0
302,500lbs,Lil Tecca,55,8.0,0.03225806451612903
303,5500 Degrees,"EST Gee Featuring Lil Baby, 42 Dugg & Rylo Rodriguez",100,11.0,0.028350515463917526
304,57 Channels (And Nothin' On),Bruce Springsteen,68,0.0,0.0
305,5:15,The Who,45,0.0,0.0
306,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,9,23.0,0.05
307,6 God,Drake,83,2.0,0.010869565217391304
308,6 Inch,Beyonce Featuring The Weeknd,18,4.0,0.01652892561983471
309,6 Kiss,Trippie Redd Featuring Juice WRLD & YNW Melly,60,26.0,0.0912280701754386
310,6 Man,Drake,97,7.0,0.04242424242424243
311,6 Minutes Of Pleasure,LL Cool J,100,0.0,0.0
312,6 Underground,Sneaker Pimps,48,0.0,0.0
313,679,Fetty Wap Featuring Remy Boyz,4,4.0,0.01282051282051282
314,7,Prince And The New Power Generation,8,0.0,0.0
315,7 And 7 Is,Love,33,0.0,0.0
316,7 Days,Craig David,12,1.0,0.004132231404958678
317,7 Rings,Ariana Grande,1,4.0,0.01680672268907563
318,7 Rooms Of Gloom,Four Tops,14,0.0,0.0
319,7 Summers,Morgan Wallen,6,0.0,0.0
320,7 Things,Miley Cyrus,10,0.0,0.0
321,7 Years,Lukas Graham,2,0.0,0.0
322,7/11,Beyonce,18,0.0,0.0
323,712PM,Future,64,15.0,0.04504504504504504
324,7500 OBO,Tim McGraw,73,1.0,0.00423728813559322
325,777-9311,The Time,88,0.0,0.0
326,7969 Santa,Drake,16,28.0,0.10687022900763359
327,7am On Bridle Path,Drake,57,8.0,0.020202020202020204
328,8,Billie Eilish,79,0.0,0.0
329,8 Out Of 10,Drake,59,5.0,0.01968503937007874
330,8 X 10,Bill Anderson,53,0.0,0.0
331,808,Blaque,8,1.0,0.0017543859649122807
332,80s Mercedes,Maren Morris,74,3.0,0.01764705882352941
333,853-5937,Squeeze,32,0.0,0.0
334,865,Morgan Wallen,74,0.0,0.0
335,867-5309/jenny,Tommy Tutone,4,0.0,0.0
336,8am In Charlotte,Drake,17,7.0,0.016867469879518072
337,8th Of November,Big & Rich,95,2.0,0.009389671361502348
338,8th Wonder,Sugarhill Gang,85,0.0,0.0
339,8th World Wonder,Kimberley Locke,49,0.0,0.0
340,9,Drake,72,6.0,0.02247191011235955
341,9 AM In Dallas,Drake,57,14.0,0.043343653250773995
342,9 Piece,Rick Ross Featuring Lil Wayne Or T.I.,86,19.0,0.06209150326797386
343,9 To 5,Dolly Parton,1,0.0,0.0
344,"9,999,999 Tears",Dickey Lee,52,0.0,0.0
345,90's Girl,Blackgirl,71,0.0,0.0
346,911,Wyclef Jean Featuring Mary J. Blige,42,0.0,0.0
347,92 Explorer,Post Malone,40,3.0,0.010238907849829351
348,93 'Til Infinity,Souls Of Mischief,76,10.0,0.01953125
349,96 Tears,Big Maybelle,96,0.0,0.0
350,96 Tears,Garland Jeffreys,66,0.0,0.0
351,98.6,Keith,7,0.0,0.0
352,99,Toto,27,0.0,0.0
353,99 1/2,Carol Lynn Townes,77,0.0,0.0
354,99 Luftballons,Nena,2,0.0,0.0
355,99 Miles From L.a.,Albert Hammond,91,0.0,0.0
356,99 Problems,JAY-Z,30,17.0,0.04533333333333334
357,99 Worlds,Peter Wolf,86,0.0,0.0
358,99.9% Sure (I've Never Been Here Before),Brian McComas,57,0.0,0.0
359,992 Arguments,The O'Jays,57,0.0,0.0
360,9th Wonder (Slicker This Year),Digable Planets,80,1.0,0.0025380710659898475
361,A Bad Goodbye,Clint Black With Wynonna,43,0.0,0.0
362,A Bay Bay,Hurricane Chris,8,0.0,0.0
363,A Beautiful Story,Sonny & Cher,53,0.0,0.0
364,A Better Love,Londonbeat,20,0.0,0.0
365,A Bitter End,Deryl Dodd,90,0.0,0.0
366,A Boy Named Sue,Johnny Cash,2,2.0,0.006896551724137931
367,A Brand New Me,Dusty Springfield,24,0.0,0.0
368,A Breath Taking Guy,The Supremes,80,0.0,0.0
369,A Broken Wing,Jordin Sparks,66,0.0,0.0
370,A Certain Girl,Ernie K-Doe,71,0.0,0.0
371,A Certain Girl,Warren Zevon,69,0.0,0.0
372,A Chance For Heaven,Christopher Cross,76,0.0,0.0
373,A Change Is Gonna Come,Sam Cooke,33,0.0,0.0
374,A Change Is Gonna Come & People Gotta Be Free/The Declaration,The 5th Dimension,64,0.0,0.0
375,A Cottage For Sale,Little Willie John,63,0.0,0.0
376,A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. & George Jones,92,2.0,0.011111111111111112
377,A Cowboys Work Is Never Done,Sonny & Cher,8,0.0,0.0
378,A Day In My Life (Without You),Lisette Melendez,50,0.0,0.0
379,A Day In The Life Of A Fool,Jack Jones,62,0.0,0.0
380,A Different Corner,George Michael,7,0.0,0.0
381,A Different World,Bucky Covington,58,0.0,0.0
382,A Dollar Down,The Limeliters,69,0.0,0.0
383,A Dose Of Rock 'N' Roll,Ringo Starr,26,0.0,0.0
384,A Dream Goes On Forever,Todd Rundgren,70,0.0,0.0
385,A Dreams A Dream,Soul II Soul,85,0.0,0.0
386,A Face In The Crowd,Tom Petty,46,0.0,0.0
387,A Few Questions,Clay Walker,55,0.0,0.0
388,A Fine Fine Boy,Darlene Love,53,0.0,0.0
389,A Fine Fine Day,Tony Carey,24,0.0,0.0
390,A Fool In Love,Ike & Tina Turner,30,0.0,0.0
391,A Fool Never Learns,Andy Williams,13,0.0,0.0
392,A Fool Such As I,Bob Dylan,55,0.0,0.0
393,A Girl In Trouble (Is A Temporary Thing),Romeo Void,35,0.0,0.0
394,A Girl Like You,Easton Corbin,98,0.0,0.0
395,A Girl Like You,The Smithereens,39,1.0,0.006993006993006993
396,A Girl Like You,The Young Rascals,10,0.0,0.0
397,A Good Day To Run,Darryl Worley,78,0.0,0.0
398,A Good Heart,Feargal Sharkey,74,0.0,0.0
399,A Great Big Sled,The Killers Featuring Toni Halliday,54,0.0,0.0
400,A Groovy Kind Of Love,The Mindbenders,2,0.0,0.0
401,A Guy Walks Into A Bar,Tyler Farr,52,0.0,0.0
402,A Guy With A Girl,Blake Shelton,51,0.0,0.0
403,A Happy Guy,Rick Nelson,91,0.0,0.0
404,A Hard Day's Night,The Beatles,1,0.0,0.0
405,A Hazy Shade Of Winter,Simon & Garfunkel,14,0.0,0.0
406,A Heart In New York,Art Garfunkel,66,0.0,0.0
407,A Holly Jolly Christmas,Burl Ives,4,0.0,0.0
408,A Horse With No Name,America,1,0.0,0.0
409,A House Is Not A Home,Brook Benton,82,0.0,0.0
410,A House Is Not A Home,Dionne Warwick,80,0.0,0.0
411,A Hundred Pounds Of Clay,Gene McDaniels,3,0.0,0.0
412,A Hurricane Is Coming Tonite,Carol Douglas,81,0.0,0.0
413,A Keeper,Drake,21,1.0,0.006622516556291391
