,1,3,5,10,15,20
61,0.2905405405405405,0.19594594594594594,0.14189189189189189,0.060810810810810814,0.0472972972972973,0.02702702702702703
62,0.27741935483870966,0.21935483870967742,0.16129032258064516,0.07741935483870968,0.03225806451612903,0.025806451612903226
63,0.3333333333333333,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.016260162601626018
64,0.3235294117647059,0.22058823529411764,0.17647058823529413,0.11029411764705882,0.07352941176470588,0.051470588235294115
65,0.3006535947712418,0.23529411764705882,0.1503267973856209,0.1111111111111111,0.08496732026143791,0.0457516339869281
66,0.3194444444444444,0.22916666666666666,0.19444444444444445,0.1597222222222222,0.09027777777777778,0.013888888888888888
67,0.31125827814569534,0.23178807947019867,0.16556291390728478,0.09933774834437085,0.052980132450331126,0.039735099337748346
68,0.22137404580152673,0.16793893129770993,0.12213740458015267,0.05343511450381679,0.015267175572519083,0.015267175572519083
69,0.30597014925373134,0.20149253731343283,0.1791044776119403,0.08208955223880597,0.03731343283582089,0.014925373134328358
70,0.2462686567164179,0.1417910447761194,0.11194029850746269,0.04477611940298507,0.029850746268656716,0.022388059701492536
71,0.3422818791946309,0.22818791946308725,0.174496644295302,0.08053691275167785,0.03355704697986577,0.026845637583892617
72,0.3333333333333333,0.1564625850340136,0.12244897959183673,0.07482993197278912,0.04081632653061224,0.027210884353741496
73,0.3816793893129771,0.25190839694656486,0.183206106870229,0.12213740458015267,0.09923664122137404,0.07633587786259542
74,0.3125,0.203125,0.1171875,0.078125,0.0546875,0.03125
75,0.29545454545454547,0.19696969696969696,0.13636363636363635,0.07575757575757576,0.045454545454545456,0.03787878787878788
76,0.2932330827067669,0.19548872180451127,0.13533834586466165,0.06766917293233082,0.022556390977443608,0.007518796992481203
77,0.3,0.2153846153846154,0.15384615384615385,0.1076923076923077,0.06923076923076923,0.046153846153846156
78,0.3142857142857143,0.2,0.17857142857142858,0.11428571428571428,0.05714285714285714,0.02857142857142857
79,0.3383458646616541,0.22556390977443608,0.18045112781954886,0.15037593984962405,0.10526315789473684,0.06766917293233082
80,0.3125,0.2421875,0.1953125,0.09375,0.0546875,0.0390625
81,0.26717557251908397,0.21374045801526717,0.16793893129770993,0.09923664122137404,0.04580152671755725,0.022900763358778626
82,0.26717557251908397,0.17557251908396945,0.15267175572519084,0.09923664122137404,0.04580152671755725,0.04580152671755725
83,0.31496062992125984,0.2125984251968504,0.1732283464566929,0.08661417322834646,0.03937007874015748,0.031496062992125984
84,0.3643410852713178,0.2248062015503876,0.16279069767441862,0.08527131782945736,0.03875968992248062,0.031007751937984496
85,0.32786885245901637,0.20491803278688525,0.13934426229508196,0.09016393442622951,0.04918032786885246,0.00819672131147541
86,0.3684210526315789,0.21710526315789475,0.1513157894736842,0.10526315789473684,0.09210526315789473,0.046052631578947366
87,0.35714285714285715,0.20714285714285716,0.15714285714285714,0.12857142857142856,0.07142857142857142,0.03571428571428571
88,0.264,0.192,0.16,0.072,0.056,0.024
89,0.3120567375886525,0.19858156028368795,0.16312056737588654,0.09929078014184398,0.05673758865248227,0.04964539007092199
90,0.30833333333333335,0.19166666666666668,0.15833333333333333,0.11666666666666667,0.06666666666666667,0.03333333333333333
91,0.3706896551724138,0.20689655172413793,0.15517241379310345,0.10344827586206896,0.02586206896551724,0.017241379310344827
92,0.3492063492063492,0.23809523809523808,0.1984126984126984,0.1111111111111111,0.07142857142857142,0.06349206349206349
93,0.3333333333333333,0.2222222222222222,0.1574074074074074,0.09259259259259259,0.06481481481481481,0.027777777777777776
94,0.4077669902912621,0.32038834951456313,0.23300970873786409,0.1262135922330097,0.07766990291262135,0.02912621359223301
95,0.3853211009174312,0.23853211009174313,0.1559633027522936,0.05504587155963303,0.03669724770642202,0.03669724770642202
96,0.2823529411764706,0.2235294117647059,0.2,0.09411764705882353,0.07058823529411765,0.023529411764705882
97,0.4326923076923077,0.28846153846153844,0.21153846153846154,0.09615384615384616,0.0673076923076923,0.038461538461538464
98,0.4019607843137255,0.27450980392156865,0.21568627450980393,0.14705882352941177,0.0784313725490196,0.058823529411764705
99,0.4444444444444444,0.32222222222222224,0.3111111111111111,0.15555555555555556,0.05555555555555555,0.011111111111111112
100,0.4835164835164835,0.38461538461538464,0.2857142857142857,0.1978021978021978,0.0989010989010989,0.04395604395604396
