,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,0.20530638029058748,0.14655716993051168,0.12571067593177512,0.10423246999368288,0.09349336702463676,0.08591282375236892,0.07770056854074542,0.07012002526847758,0.06253948199620973,0.0574857864813645,0.05243209096651927,0.051168667087807956,0.04485154769425142,0.03979785217940619,0.036007580543272265,0.035375868603916616,0.033480732785849655,0.029058749210360075,0.028427037271004423,0.025900189513581806
12,0.21015873015873016,0.1511111111111111,0.1219047619047619,0.10476190476190476,0.09015873015873016,0.08444444444444445,0.07555555555555556,0.06793650793650793,0.05904761904761905,0.05523809523809524,0.052698412698412696,0.04888888888888889,0.04634920634920635,0.04317460317460318,0.04126984126984127,0.03936507936507937,0.03619047619047619,0.03428571428571429,0.03301587301587302,0.030476190476190476
13,0.20804525455688247,0.1508485229415462,0.12319296040226273,0.11062225015713388,0.09679446888749214,0.08862350722815839,0.07730986800754243,0.07165304839723445,0.06348208673790069,0.0590823381521056,0.05405405405405406,0.049654305468258955,0.04776869893148963,0.04274041483343809,0.04085480829666876,0.039597737272155875,0.03834066624764299,0.034569453174104335,0.0339409176618479,0.0339409176618479
14,0.21609632446134347,0.15462610899873258,0.12737642585551331,0.11406844106463879,0.09885931558935361,0.08555133079847908,0.0779467680608365,0.07097591888466413,0.06463878326996197,0.060202788339670466,0.053865652724968315,0.046894803548795945,0.043092522179974654,0.039923954372623575,0.03929024081115336,0.03612167300380228,0.035487959442332066,0.032953105196451206,0.031685678073510776,0.029150823827629912
15,0.20683111954459202,0.15053763440860216,0.12460468058191018,0.10815939278937381,0.0967741935483871,0.08981657179000632,0.08475648323845668,0.07906388361796332,0.06957621758380772,0.06325110689437065,0.058191018342821,0.053763440860215055,0.04933586337760911,0.0480708412397217,0.04490828589500316,0.043010752688172046,0.038583175205566096,0.03542061986084757,0.033523086654016446,0.03099304237824162
16,0.2292590246991767,0.16782773907536416,0.13869537682077265,0.12159594680177327,0.10702976567447751,0.09626345788473717,0.08803039898670044,0.08296390120329322,0.07283090563647879,0.06523115896136795,0.05636478784040532,0.0512982900569981,0.04749841671944269,0.044331855604813175,0.04306523115896137,0.039898670044331855,0.037365421152628246,0.034198860037998734,0.031665611146295125,0.029132362254591513
17,0.20561941251596424,0.14687100893997446,0.12260536398467432,0.10855683269476372,0.10153256704980843,0.09514687100893997,0.0842911877394636,0.07790549169859515,0.06768837803320563,0.05874840357598978,0.05236270753512133,0.0491698595146871,0.04789272030651341,0.04661558109833972,0.04342273307790549,0.04086845466155811,0.038952745849297574,0.03639846743295019,0.034482758620689655,0.03384418901660281
18,0.220795892169448,0.16174582798459564,0.1386392811296534,0.11681643132220795,0.10783055198973042,0.10012836970474968,0.08793324775353016,0.08151476251604621,0.07317073170731707,0.06867779204107831,0.06546854942233633,0.057766367137355584,0.050706033376123234,0.04749679075738126,0.044287548138639284,0.04300385109114249,0.03979460847240052,0.036585365853658534,0.03465982028241335,0.03080872913992298
19,0.20116429495472185,0.14941785252263906,0.1222509702457956,0.10478654592496765,0.09249676584734799,0.08796895213454076,0.07697283311772316,0.06985769728331177,0.062095730918499355,0.0536869340232859,0.047865459249676584,0.042690815006468305,0.03945666235446313,0.03686934023285899,0.03492884864165589,0.03234152652005175,0.03169469598965071,0.0258732212160414,0.025226390685640362,0.023932729624838292
20,0.21133036282622533,0.15213239974538512,0.12539783577339275,0.11075747931253978,0.10120942075111394,0.0967536600891152,0.08656906429026098,0.08211330362826226,0.07574793125397836,0.07129217059197963,0.06556333545512412,0.056015276893698285,0.050922978994271166,0.04519414385741566,0.0426479949077021,0.03882877148313176,0.036282622533418206,0.03373647358370465,0.031190324633991087,0.02928071292170592
21,0.1922094508301405,0.14112388250319285,0.11558109833971902,0.10217113665389528,0.09195402298850575,0.08812260536398467,0.08173690932311622,0.07790549169859515,0.07088122605363985,0.06513409961685823,0.05938697318007663,0.05363984674329502,0.05108556832694764,0.04725415070242656,0.0421455938697318,0.038314176245210725,0.0351213282247765,0.032567049808429116,0.031289910600255426,0.02937420178799489
22,0.2077170418006431,0.15305466237942122,0.12540192926045016,0.11061093247588424,0.10160771704180065,0.0932475884244373,0.08167202572347267,0.07845659163987138,0.07138263665594856,0.06430868167202572,0.05852090032154341,0.05594855305466238,0.05209003215434083,0.04887459807073955,0.044372990353697746,0.03858520900321544,0.03729903536977492,0.03536977491961415,0.033440514469453377,0.03279742765273312
23,0.21332479180012812,0.1473414477898783,0.12235746316463805,0.10698270339525945,0.09352978859705317,0.08584240871236387,0.07943625880845612,0.07303010890454836,0.06342088404868675,0.05637411915438821,0.05253042921204356,0.04932735426008968,0.04548366431774504,0.04099935938500961,0.03651505445227418,0.03459320948110186,0.03010890454836643,0.026905829596412557,0.025624599615631006,0.02370275464445868
24,0.2045016077170418,0.14276527331189712,0.12154340836012861,0.10032154340836012,0.08553054662379421,0.0797427652733119,0.0720257234726688,0.06945337620578779,0.06430868167202572,0.05980707395498392,0.05594855305466238,0.052733118971061095,0.05144694533762058,0.04630225080385852,0.04372990353697749,0.041157556270096464,0.037942122186495175,0.03472668810289389,0.033440514469453377,0.03279742765273312
25,0.20077220077220076,0.14607464607464607,0.11840411840411841,0.10167310167310167,0.08558558558558559,0.07786357786357787,0.07271557271557272,0.06756756756756757,0.0637065637065637,0.059202059202059204,0.05276705276705277,0.046975546975546977,0.043758043758043756,0.04247104247104247,0.039253539253539256,0.03732303732303732,0.03346203346203346,0.030244530244530245,0.02895752895752896,0.027670527670527672
26,0.2009043927648579,0.14599483204134367,0.1182170542635659,0.10077519379844961,0.0917312661498708,0.08397932816537468,0.07622739018087855,0.06912144702842377,0.06330749354005168,0.060723514211886306,0.05426356589147287,0.050387596899224806,0.043281653746770024,0.03811369509043928,0.03488372093023256,0.03359173126614987,0.03165374677002584,0.028423772609819122,0.027777777777777776,0.02454780361757106
27,0.20867900446713467,0.15507338864071474,0.12188895979578813,0.10721123165283983,0.09763880025526483,0.08998085513720484,0.08551372048500319,0.08040842373962986,0.07466496490108487,0.06700701978302488,0.059349074664964904,0.054243777919591576,0.04977664326738992,0.04658583280153159,0.04339502233567326,0.042118698149329926,0.036375239310784936,0.03509891512444161,0.03190810465858328,0.03063178047223995
28,0.21363040629095675,0.15203145478374835,0.12385321100917432,0.11009174311926606,0.0982961992136304,0.0910878112712975,0.08191349934469201,0.07601572739187418,0.06618610747051114,0.06028833551769332,0.05504587155963303,0.051769331585845346,0.04980340760157274,0.043905635648754916,0.03866317169069463,0.03604193971166448,0.03407601572739188,0.030799475753604193,0.03014416775884666,0.02817824377457405
29,0.22337662337662337,0.16493506493506493,0.13246753246753246,0.11558441558441558,0.10064935064935066,0.09285714285714286,0.08571428571428572,0.07987012987012987,0.07467532467532467,0.07077922077922078,0.06558441558441558,0.06103896103896104,0.05389610389610389,0.052597402597402594,0.05064935064935065,0.047402597402597405,0.045454545454545456,0.044805194805194806,0.04155844155844156,0.03831168831168831
30,0.20509470934030047,0.14826910516002612,0.1247550620509471,0.10581319399085565,0.09405617243631613,0.0868713259307642,0.08164598301763554,0.07446113651208361,0.06401045068582625,0.062050947093403,0.054866100587851074,0.050293925538863485,0.048334421946440234,0.04310907903331156,0.042455911169170475,0.041149575440888306,0.039190071848465055,0.036577400391900716,0.032658393207054215,0.031352057478772045
31,0.1983258209916291,0.15003219575016097,0.12363168061815841,0.11010946555054733,0.09916291049581455,0.0901481004507405,0.08113329040566646,0.07340631036703155,0.06761107533805538,0.061815840309079204,0.05795235028976175,0.05215711526078558,0.04829362524146812,0.044430135222150675,0.04185447520927238,0.04056664520283323,0.03670315518351577,0.03477141017385705,0.03219575016097875,0.031551835157759174
32,0.21257290991574854,0.1458198314970836,0.12313674659753726,0.10434219053791316,0.09138042773817238,0.08943616331821128,0.0829552819183409,0.07712248865845756,0.06999351911860013,0.060272197018794556,0.05443940375891121,0.05184705119896306,0.046662346079066754,0.04147764095917045,0.03953337653920933,0.037589112119248216,0.03499675955930007,0.031756318859364877,0.027867790019442645,0.02462734931950745
33,0.19350649350649352,0.1344155844155844,0.11038961038961038,0.09415584415584416,0.08181818181818182,0.07402597402597402,0.07077922077922078,0.06363636363636363,0.06103896103896104,0.05649350649350649,0.05194805194805195,0.046103896103896105,0.04155844155844156,0.03766233766233766,0.033766233766233764,0.03116883116883117,0.02857142857142857,0.025324675324675326,0.025324675324675326,0.023376623376623377
34,0.19023136246786632,0.14267352185089974,0.11889460154241645,0.10025706940874037,0.08740359897172237,0.08483290488431877,0.07519280205655526,0.07069408740359898,0.06555269922879177,0.060411311053984576,0.055912596401028275,0.05334190231362468,0.05012853470437018,0.043059125964010285,0.037917737789203085,0.03534704370179949,0.032133676092544985,0.031491002570694086,0.02956298200514139,0.02892030848329049
35,0.2088484059856864,0.15289525048796357,0.12491867273910215,0.11060507482108002,0.09824333116460637,0.08848405985686401,0.08392973324658426,0.07612231620039037,0.07482108002602472,0.06766428106701367,0.06571242680546518,0.06180871828236825,0.05920624593363696,0.05465191932335719,0.053350683148991544,0.05009759271307743,0.048796356538711776,0.04554326610279766,0.04098893949251789,0.039687703318152245
36,0.19235751295336787,0.13795336787564766,0.1172279792746114,0.10233160621761658,0.09132124352331607,0.08937823834196891,0.07966321243523317,0.07577720207253887,0.0667098445595855,0.06217616580310881,0.05764248704663212,0.05181347150259067,0.04792746113989637,0.04209844559585492,0.03950777202072539,0.03562176165803109,0.031088082901554404,0.029792746113989636,0.029792746113989636,0.025906735751295335
37,0.20727745289148797,0.1507472384665367,0.12930474333983105,0.10851202079272254,0.09746588693957114,0.08836907082521117,0.07732293697205977,0.07017543859649122,0.0649772579597141,0.05912930474333983,0.0539311241065627,0.04873294346978557,0.04548408057179987,0.044184535412605586,0.0396361273554256,0.036387264457439894,0.03508771929824561,0.03313840155945419,0.03248862897985705,0.030539311241065625
38,0.19756254008980115,0.13983322642719692,0.11994868505452214,0.10647851186658114,0.09685695958948044,0.09108402822322001,0.08274534958306606,0.0782552918537524,0.06991661321359846,0.06735086593970493,0.06478511866581142,0.061577934573444515,0.05708787684413085,0.05323925593329057,0.04746632456703015,0.04490057729313662,0.03848620910840282,0.0359204618345093,0.03527902501603592,0.03335471456061578
39,0.2067401166558652,0.15035644847699287,0.12637718729747247,0.10823071937783539,0.09786130913804278,0.08554763447828904,0.07777057679844458,0.06934543097861309,0.06351263771872975,0.060272197018794556,0.05573558003888529,0.0492546986390149,0.04277381723914452,0.04082955281918341,0.03953337653920933,0.03694102397926118,0.03499675955930007,0.031756318859364877,0.031108230719377836,0.028515878159429683
40,0.20590163934426228,0.14622950819672131,0.12,0.10557377049180328,0.09639344262295083,0.09180327868852459,0.0839344262295082,0.07737704918032787,0.06754098360655737,0.06163934426229508,0.06098360655737705,0.057049180327868855,0.05245901639344262,0.04721311475409836,0.043278688524590166,0.04131147540983607,0.0380327868852459,0.037377049180327866,0.03540983606557377,0.03409836065573771
41,0.19523494374586367,0.13500992720052946,0.1171409662475182,0.10324288550628723,0.08868299139642621,0.07677035076108538,0.06882859033752482,0.0641958967571145,0.05956320317670417,0.05625413633355394,0.050959629384513566,0.04897418927862343,0.04698874917273329,0.04632693580410324,0.042356055592322965,0.03838517538054269,0.03507610853739246,0.03309066843150232,0.03176704169424222,0.029781601588352084
42,0.19063324538258575,0.13060686015831136,0.11411609498680739,0.10290237467018469,0.09432717678100264,0.08641160949868074,0.08179419525065963,0.07321899736147758,0.06464379947229551,0.05870712401055409,0.05408970976253298,0.04947229551451187,0.048812664907651716,0.047493403693931395,0.044195250659630606,0.04155672823218998,0.037598944591029027,0.03430079155672823,0.032321899736147755,0.03100263852242744
43,0.20969855832241152,0.14678899082568808,0.1199213630406291,0.09895150720838794,0.0891218872870249,0.08125819134993446,0.07601572739187418,0.07011795543905636,0.05897771952817824,0.05439056356487549,0.05242463958060288,0.04980340760157274,0.045871559633027525,0.04259501965923984,0.04062909567496723,0.03669724770642202,0.03473132372214941,0.03407601572739188,0.033420707732634336,0.030799475753604193
44,0.19712793733681463,0.1422976501305483,0.12402088772845953,0.10639686684073107,0.09595300261096605,0.0881201044386423,0.08159268929503917,0.07702349869451697,0.0731070496083551,0.06527415143603134,0.06005221932114883,0.058093994778067884,0.05548302872062663,0.050913838120104436,0.04960835509138381,0.04699738903394256,0.044386422976501305,0.04242819843342036,0.03981723237597911,0.037859007832898174
45,0.17962116263879818,0.12540822991508818,0.10973220117570215,0.09470934030045722,0.08556499020248204,0.07968647942521227,0.07184846505551927,0.06792945787067277,0.0659699542782495,0.05747877204441541,0.05551926845199216,0.05094709340300457,0.046374918354016983,0.041802743305029394,0.041149575440888306,0.039190071848465055,0.034617896799477466,0.03200522534291313,0.030045721750489876,0.028086218158066622
46,0.20423000660938534,0.14871116986120292,0.12293456708526107,0.11368142762723067,0.09980171844018507,0.09187045604758758,0.08526107072042301,0.07997356245869135,0.07336417713152676,0.06939854593522803,0.06477197620621282,0.061467283542630535,0.05750165234633179,0.054196959682749506,0.04758757435558493,0.041639127561136816,0.038995373430270985,0.03502974223397224,0.029081295439524125,0.029081295439524125
47,0.20214190093708165,0.1459170013386881,0.1291834002677376,0.1144578313253012,0.10441767068273092,0.09504685408299866,0.08433734939759036,0.07965194109772424,0.07362784471218206,0.06827309236947791,0.06157965194109773,0.05756358768406961,0.05488621151271754,0.051539491298527446,0.050870147255689425,0.048862115127175365,0.04685408299866131,0.04551539491298527,0.04484605087014726,0.041499330655957165
48,0.2021347565043362,0.1447631754503002,0.1180787191460974,0.10406937958639093,0.0933955970647098,0.08739159439626418,0.07871914609739826,0.07538358905937291,0.06871247498332221,0.06004002668445631,0.056037358238825885,0.052701801200800535,0.050700466977985324,0.047364909939959975,0.04469646430953969,0.042028018679119414,0.040693795863909275,0.0400266844563042,0.03802535023348899,0.037358238825883926
49,0.2097203728362184,0.15645805592543274,0.1284953395472703,0.11784287616511319,0.10452729693741677,0.09986684420772303,0.09254327563249001,0.08655126498002663,0.07989347536617843,0.07256990679094541,0.0692410119840213,0.0659121171770972,0.06258322237017311,0.05659121171770972,0.05326231691078562,0.0492676431424767,0.045938748335552594,0.043941411451398134,0.04061251664447404,0.039280958721704395
50,0.18683510638297873,0.1389627659574468,0.12167553191489362,0.11037234042553191,0.10039893617021277,0.08976063829787234,0.08244680851063829,0.07513297872340426,0.0678191489361702,0.06582446808510638,0.059175531914893616,0.057180851063829786,0.0538563829787234,0.0511968085106383,0.049867021276595744,0.045877659574468085,0.04321808510638298,0.041223404255319146,0.03856382978723404,0.03590425531914894
51,0.19108710330857528,0.1411208642808913,0.11951384199864956,0.10735989196488858,0.09858203916272788,0.08980418636056718,0.0837272113436867,0.074949358541526,0.06819716407832546,0.06347062795408508,0.062120189061444966,0.05671843349088454,0.05266711681296422,0.05064145847400405,0.04726536124240378,0.04321404456448346,0.042538825118163405,0.03916272788656313,0.03848750844024308,0.03713706954760297
52,0.18871725990597715,0.12693082605775688,0.10946944257891202,0.09066487575554064,0.08327736736064473,0.0819341840161182,0.07588985896574882,0.07051712558764271,0.062458025520483546,0.05842847548690396,0.055070517125587644,0.050369375419744795,0.04701141705842848,0.04365345869711216,0.039623908663532575,0.036937541974479515,0.03492276695768973,0.03223640026863667,0.03022162525184688,0.028206850235057087
53,0.18342391304347827,0.12364130434782608,0.10597826086956522,0.09646739130434782,0.08288043478260869,0.07744565217391304,0.07472826086956522,0.06997282608695653,0.06589673913043478,0.06182065217391304,0.058423913043478264,0.05298913043478261,0.046875,0.041440217391304345,0.04076086956521739,0.036684782608695655,0.036005434782608696,0.034646739130434784,0.03192934782608696,0.030570652173913044
54,0.21510451786918408,0.1557653405259609,0.1294672960215779,0.11463250168577209,0.0964261631827377,0.08833445718138908,0.0815913688469319,0.07417397167902899,0.06540795684423466,0.06001348617666891,0.05866486850977748,0.053270397842211735,0.049224544841537425,0.04315576534052596,0.03978422117329737,0.037086985839514496,0.033715441672285906,0.03236682400539447,0.030343897505057317,0.030343897505057317
55,0.21177266576454667,0.16441136671177267,0.14140730717185385,0.12652232746955344,0.10960757780784844,0.10013531799729364,0.09472259810554803,0.08998646820027063,0.07916102841677942,0.07239512855209743,0.06765899864682003,0.06292286874154263,0.05751014884979702,0.05142083897158322,0.04871447902571042,0.04397834912043302,0.039918809201623814,0.03924221921515562,0.036535859269282815,0.03450608930987822
56,0.19679786524349566,0.13942628418945963,0.11741160773849232,0.1027351567711808,0.09072715143428953,0.08539026017344896,0.0800533689126084,0.07271514342895263,0.06737825216811208,0.06270847231487658,0.059372915276851235,0.052701801200800535,0.049366244162775186,0.04536357571714476,0.0400266844563042,0.035356904603068715,0.03135423615743829,0.030020013342228154,0.028018679119412943,0.025350233488992662
57,0.20644718792866942,0.15020576131687244,0.13237311385459533,0.11454046639231824,0.09739368998628258,0.09259259259259259,0.08710562414266118,0.07887517146776406,0.06927297668038408,0.0644718792866941,0.05898491083676269,0.053497942386831275,0.04938271604938271,0.045953360768175584,0.04183813443072702,0.03909465020576132,0.03635116598079561,0.03497942386831276,0.03429355281207133,0.03223593964334705
58,0.23182441700960219,0.17832647462277093,0.149519890260631,0.13511659807956103,0.11454046639231824,0.10493827160493827,0.10013717421124829,0.09327846364883402,0.0850480109739369,0.07887517146776406,0.06927297668038408,0.06378600823045268,0.06035665294924554,0.05761316872427984,0.05555555555555555,0.04869684499314129,0.0438957475994513,0.04046639231824417,0.037037037037037035,0.03566529492455418
59,0.18433490884537473,0.137744767049291,0.12086428089128967,0.10803511141120864,0.09925725860904794,0.0925050641458474,0.08777852802160702,0.07900067521944631,0.07359891964888589,0.07089804186360567,0.06819716407832546,0.06414584740040513,0.05941931127616475,0.05739365293720459,0.05401755570560432,0.04794058068872384,0.04523970290344362,0.042538825118163405,0.03916272788656313,0.03578663065496286
60,0.18132242672119972,0.13156100886162236,0.11520109066121335,0.10361281526925699,0.09406952965235174,0.08588957055214724,0.07770961145194274,0.06884798909338787,0.0627130197682345,0.05998636673483299,0.05657805044308112,0.051806407634628494,0.04976141785957737,0.046353101567825496,0.0408997955010225,0.038173142467621,0.03680981595092025,0.0354464894342195,0.03408316291751875,0.032038173142467624
61,0.20176630434782608,0.1514945652173913,0.13043478260869565,0.11548913043478261,0.10326086956521739,0.09171195652173914,0.08423913043478261,0.07948369565217392,0.07133152173913043,0.06861413043478261,0.06317934782608696,0.059782608695652176,0.05434782608695652,0.051630434782608696,0.04823369565217391,0.04076086956521739,0.036005434782608696,0.034646739130434784,0.034646739130434784,0.03260869565217391
62,0.1898989898989899,0.1494949494949495,0.1286195286195286,0.11447811447811448,0.10033670033670034,0.09292929292929293,0.09090909090909091,0.08080808080808081,0.07205387205387205,0.06734006734006734,0.06127946127946128,0.055218855218855216,0.04983164983164983,0.046464646464646465,0.04511784511784512,0.039057239057239054,0.035016835016835016,0.032996632996632996,0.030976430976430977,0.02962962962962963
63,0.21730103806228374,0.16124567474048443,0.14186851211072665,0.12110726643598616,0.11141868512110727,0.10242214532871972,0.09757785467128027,0.08996539792387544,0.0837370242214533,0.07889273356401384,0.07197231833910035,0.0671280276816609,0.0629757785467128,0.057439446366782006,0.056055363321799306,0.05259515570934256,0.04636678200692042,0.042906574394463666,0.04013840830449827,0.035986159169550176
64,0.1962681409813407,0.1492743607463718,0.13130615065653076,0.1161022805805114,0.1022805805114029,0.0884588804422944,0.08223911541119558,0.07601935038009675,0.06772633033863165,0.060124395300621976,0.05874222529371113,0.05597788527988943,0.053213545266067724,0.05044920525224603,0.046993780234968904,0.044920525224602624,0.04077401520387008,0.03800967519004837,0.036627505183137524,0.035245335176226675
65,0.21771978021978022,0.16071428571428573,0.13392857142857142,0.1201923076923077,0.10370879120879122,0.09821428571428571,0.09203296703296704,0.08447802197802198,0.07760989010989011,0.07074175824175824,0.06662087912087912,0.06593406593406594,0.061126373626373624,0.05631868131868132,0.05151098901098901,0.04739010989010989,0.04532967032967033,0.04532967032967033,0.042582417582417584,0.040521978021978024
66,0.20915926179084074,0.15857826384142173,0.14080656185919344,0.12235133287764867,0.11278195488721804,0.10457963089542037,0.09774436090225563,0.08954203691045796,0.08202323991797676,0.07450444292549556,0.07040328092959672,0.06630211893369788,0.06288448393711552,0.05878332194121668,0.05536568694463431,0.04989747095010253,0.04647983595352016,0.04579630895420369,0.04101161995898838,0.039644565960355434
67,0.221160409556314,0.15563139931740613,0.13037542662116042,0.11467576791808874,0.0962457337883959,0.08737201365187713,0.08191126279863481,0.07713310580204778,0.0689419795221843,0.06552901023890785,0.059385665529010236,0.05733788395904437,0.0552901023890785,0.049829351535836175,0.04778156996587031,0.04368600682593857,0.03822525597269624,0.03686006825938567,0.032081911262798635,0.029351535836177476
68,0.2025227750525578,0.13875262789067974,0.11492641906096707,0.10021023125437982,0.09039943938332165,0.08199018920812894,0.0756832515767344,0.07147862648913805,0.06306937631394534,0.05536089698668535,0.05255781359495445,0.04905395935529082,0.04484933426769446,0.04134548002803083,0.04064470918009811,0.035739313244569026,0.03433777154870357,0.03363700070077085,0.030133146461107218,0.028731604765241767
69,0.19361554476058293,0.1457321304649549,0.12768910478834142,0.11311589174184594,0.10201249132546843,0.0936849410131853,0.08674531575294935,0.0784177654406662,0.07217210270645386,0.06662040249826509,0.06315058986814712,0.061068702290076333,0.056210964607911175,0.05343511450381679,0.05065926439972242,0.04718945176960444,0.040249826509368494,0.0388619014573213,0.03678001387925052,0.03469812630117974
70,0.20014044943820225,0.1404494382022472,0.11376404494382023,0.10112359550561797,0.09199438202247191,0.08286516853932584,0.0800561797752809,0.07724719101123595,0.07092696629213484,0.06671348314606741,0.06320224719101124,0.05337078651685393,0.04915730337078652,0.04353932584269663,0.04143258426966292,0.03651685393258427,0.03441011235955056,0.032303370786516857,0.02949438202247191,0.028089887640449437
71,0.20602662929222143,0.1506657323055361,0.12683952347582342,0.11282410651716888,0.10441485634197617,0.09810791871058164,0.08829712683952348,0.07848633496846531,0.07217939733707078,0.06937631394533987,0.06166783461807989,0.05956552207428171,0.056762438682550806,0.05466012613875263,0.04905395935529082,0.04484933426769446,0.04064470918009811,0.0378416257883672,0.036440084092501754,0.03433777154870357
72,0.22015182884748102,0.1559696342305038,0.1318150448585231,0.11249137336093858,0.1007591442374051,0.08902691511387163,0.08281573498964803,0.07522429261559696,0.07177363699102829,0.06487232574189096,0.06142167011732229,0.057971014492753624,0.05314009661835749,0.049689440993788817,0.047619047619047616,0.043478260869565216,0.04071773636991028,0.039337474120082816,0.037267080745341616,0.033816425120772944
73,0.2153954802259887,0.16031073446327684,0.1426553672316384,0.125,0.11511299435028248,0.1059322033898305,0.09957627118644068,0.08898305084745763,0.07980225988700565,0.07415254237288135,0.07344632768361582,0.06991525423728813,0.06497175141242938,0.06073446327683616,0.0557909604519774,0.05155367231638418,0.04943502824858757,0.04731638418079096,0.046610169491525424,0.04590395480225989
74,0.19030898876404495,0.136938202247191,0.12148876404494383,0.10393258426966293,0.09129213483146068,0.08075842696629214,0.07092696629213484,0.06320224719101124,0.056179775280898875,0.05056179775280899,0.04845505617977528,0.047050561797752806,0.04564606741573034,0.04424157303370786,0.03932584269662921,0.038623595505617975,0.03651685393258427,0.03581460674157303,0.0351123595505618,0.032303370786516857
75,0.2087378640776699,0.1553398058252427,0.1393897364771151,0.12066574202496533,0.10471567267683772,0.09153952843273232,0.08460471567267684,0.07628294036061026,0.07004160887656033,0.0638002773925104,0.06171983356449376,0.056865464632454926,0.05339805825242718,0.049237170596393896,0.046463245492371706,0.04299583911234397,0.038834951456310676,0.03814147018030513,0.036754507628294034,0.036061026352288486
76,0.21152494729444835,0.1651440618411806,0.14054813773717498,0.12649332396345747,0.11314125087842586,0.10260014054813774,0.09557273366127898,0.08643710470836262,0.08222066057624737,0.07519325368938862,0.07097680955727337,0.06535488404778636,0.059732958538299366,0.054813773717498245,0.049894588896697116,0.044975404075895994,0.04146170063246662,0.04005621925509487,0.036542515811665496,0.03232607167955025
